福建,长乐,119.52,25.96
福建,永泰,118.95,25.88
福建,平潭,119.78,25.51
福建,闽清,118.86,26.21
福建,泉州,118.58,24.93
福建,晋江,118.57,24.82
福建,南安,118.39,24.96
福建,惠安,118.78,25.04
福建,安溪,118.18,25.07
福建,永春,118.3,25.34
福建,德化,118.24,25.5
福建,金门,118.34,24.43
福建,漳州,117.35,24.52
福建,龙海,117.79,24.44
福建,漳浦,117.61,24.12
福建,诏安,117.16,23.73
福建,平和,117.3,24.38
福建,云霄,117.34,23.99
福建,南靖,117.35,24.51
福建,长泰,117.75,24.62
福建,东山,117.4,23.72
福建,华安,117.53,25
福建,龙岩,117.01,25.12
福建,上杭,116.41,25.43
福建,永定,116.81,24.76
福建,长汀,116.37,25.85
福建,武平,116.1,25.11
福建,连城,116.75,25.72
福建,漳平,117.4,25.3
福建,三明,117.61,26.23
福建,龙溪,118.17,26.18
福建,宁化,116.64,26.26
福建,大田,117.83,25.69
福建,永安,117.37,25.97
福建,沙县,117.77,26.41
福建,将乐,117.45,26.73
福建,清流,116.81,26.12
福建,建宁,116.82,26.85
福建,泰宁,117.15,26.92
福建,明溪,117.18,26.36
西藏自治区,拉萨,91.11,29.97
西藏自治区,林周,91.24,30.2
西藏自治区,当雄,91.05,30.51
西藏自治区,墨竹工卡,91.77,29.77
西藏自治区,尼木,90.14,29.44
西藏自治区,米林,94.13,29.18
西藏自治区,墨脱,95.26,29.22
西藏自治区,达孜,91.39,29.63
西藏自治区,曲水,90.7,29.39
西藏自治区,堆龙德庆,90.96,29.67
西藏自治区,林芝,94.25,29.59
西藏自治区,工布江达,93.25,29.92
西藏自治区,那曲,92.1,31.47
西藏自治区,巴青,94.1,31.96
西藏自治区,比如,93.68,31.53
西藏自治区,班戈,90.05,31.35
西藏自治区,嘉黎,93.46,30.63
西藏自治区,聂荣,92.3,31.08
西藏自治区,索县,93.71,31.92
西藏自治区,安多,91.68,32.29
西藏自治区,申扎,88.7,30.94
西藏自治区,吕都,97.14,31.18
西藏自治区,贡觉,98.29,30.86
西藏自治区,左贡,97.9,29.68
西藏自治区,察隅,97.49,28.62
西藏自治区,洛隆,95.76,30.81
西藏自治区,丁青,95.63,31.42
西藏自治区,波密,95.75,29.92
西藏自治区,江达,89.19,31.53
西藏自治区,察雅,97.56,30.69
西藏自治区,芒康,98.68,29.64
西藏自治区,八宿,96.95,30.04
西藏自治区,边坝,94.69,30.94
西藏自治区,类乌齐,96.57,31.2
西藏自治区,乃东,91.76,29.18
西藏自治区,加查,92.6,29.09
西藏自治区,曲松,92.11,29.08
西藏自治区,错那,91.91,27.98
西藏自治区,穷结,91.65,29.04
西藏自治区,贡嘎,90.96,29.25
西藏自治区,浪卡子,90.33,29.96
西藏自治区,桑日,92,29.26
西藏自治区,朗县,93.11,29.06
西藏自治区,隆子,92.42,28.46
西藏自治区,措美,91.4,28.49
西藏自治区,洛扎,90.83,28.42
西藏自治区,扎囊,91.26,29.22
西藏自治区,日喀则,88.82,29.28
西藏自治区,定结,87.77,28.38
西藏自治区,拉孜,87.62,29.1
西藏自治区,聂拉木,85.94,28.19
西藏自治区,谢通门,88.25,29.43
西藏自治区,仲巴,84.15,29.66
西藏自治区,康马,89.67,28.57
西藏自治区,亚东,88.93,27.55
西藏自治区,岗巴,88.5,28.29
西藏自治区,南木林,89.02,29.71
西藏自治区,萨迦,88,28.87
西藏自治区,定日,87.11,28.57
西藏自治区,吉隆,85.29,28.94
西藏自治区,昂仁,87.22,29.3
西藏自治区,江孜,89.63,28.94
西藏自治区,仁布,89.77,29.21
西藏自治区,白朗,89.16,29.11
西藏自治区,萨嘎,85.3,29.38
西藏自治区,噶尔,80,32.08
西藏自治区,革吉,81.13,32.45
西藏自治区,扎达,79.76,31.47
西藏自治区,措勤,85.16,31.06
西藏自治区,日上,79.61,33.44
西藏自治区,改则,84.1,32.33
西藏自治区,普兰,81.18,30.37
贵州,贵阳,106.71,26.57
贵州,六盘水,104.82,26.58
贵州,水城,104.82,26.58
贵州,盘县,104.64,25.81
贵州,六枝,105.47,26.21
贵州,遵义,106.9,27.7
贵州,绥阳,107.19,27.95
贵州,道真,107.6,28.89
贵州,凤冈,107.72,27.97
贵州,余庆,107.88,27.22
贵州,赤水,105.69,28.57
贵州,桐梓,106.8,28.16
贵州,正安,107.43,28.56
贵州,务川,107.87,28.54
贵州,湄潭,107.5,27.76
贵州,仁怀,106.41,27.81
贵州,习水,106.2,28.33
贵州,铜仁,109.21,27.73
贵州,玉屏,108.91,27.24
贵州,思南,108.23,27.94
贵州,德江,108.13,28.27
贵州,万山,109.2,27.52
贵州,江口,108.82,27.68
贵州,师阡,108.24,27.52
贵州,印江,108.41,28.02
贵州,沿河,108.48,28.57
贵州,松桃,109.18,28.17
贵州,毕节,105.29,27.32
贵州,黔西,106.04,27.03
贵州,织金,105.76,26.66
贵州,赫章,104.71,27.13
贵州,大方,105.61,27.16
贵州,金沙,106.22,27.46
贵州,钠雍,105.38,26.77
贵州,威宁,104.28,26.87
贵州,安顺,105.92,26.25
贵州,息烽,106.73,27.1
贵州,清镇,106.46,26.56
贵州,普定,105.75,26.32
贵州,开阳,106.95,27.06
贵州,修文,106.59,26.84
贵州,平坝,106.26,26.42
贵州,镇宁,105.75,26.08
贵州,紫云,106.06,25.75
贵州,关岭,105.62,25.94
贵州,兴义,104.91,25.1
贵州,普安,104.96,25.79
贵州,贞丰,105.63,25.39
贵州,望谟,106.09,25.17
贵州,册亭,105.79,25
贵州,安龙,105.49,25.11
贵州,兴仁,105.18,25.44
贵州,晴龙,105.21,25.83
贵州,凯里,107.97,26.59
贵州,施秉,108.11,27.03
贵州,镇远,108.41,27.06
贵州,天柱,109.2,26.89
贵州,剑河,108.58,26.64
贵州,黎平,109.14,26.24
贵州,从江,108.9,25.76
贵州,麻江,107.58,26.49
贵州,黄平,107.89,26.89
贵州,三穗,108.68,26.98
贵州,岑巩,108.72,27.21
贵州,锦屏,109.18,26.7
贵州,台江,108.32,26.68
贵州,榕江,108.5,25.94
贵州,雷山,108.07,26.38
贵州,丹寨,107.79,26.21
贵州,都匀,107.53,26.72
贵州,贵定,107.22,26.58
贵州,瓮安,107.48,27.08
贵州,平塘,107.55,25.83
贵州,长顺,106.45,26.03
贵州,惠水,106.66,26.14
贵州,荔波,107.88,25.42
贵州,福泉,107.51,26.7
贵州,独山,107.54,25.84
贵州,罗甸,106.74,25.43
贵州,龙里,106.98,26.46
贵州,三都,107.86,26
辽宁,沈阳,123.38,41.8
辽宁,新民,122.83,42
辽宁,辽中,122.7,41.52
辽宁,大连,121.62,38.92
辽宁,金县,121.7,39.13
辽宁,复县,121.97,39.63
辽宁,新金,121.95,39.55
辽宁,庄河,122.97,39.7
辽宁,长海,122.58,39.28
辽宁,鞍山,122.85,41.12
辽宁,海城,122.75,40.85
辽宁,台安,122.4,41.4
辽宁,抚顺,123.97,41.97
辽宁,新宾,125.02,41.72
辽宁,清原,124.9,42.13
辽宁,本溪,123.73,41.3
辽宁,垣仁,125.33,41.28
辽宁,锦州,121.15,41.13
辽宁,锦县,121.35,41.17
辽宁,义县,121.22,41.55
辽宁,黑山,122.12,41.7
辽宁,北镇,121.8,41.6
辽宁,锦西,120.83,40.77
辽宁,兴城,120.68,40.63
辽宁,绥中,120.32,40.35
辽宁,丹东,124.37,40.13
辽宁,东沟,124.13,39.97
辽宁,岫岩,123.25,40.3
辽宁,凤城,124.05,40.47
辽宁,宽甸,124.77,40.75
辽宁,阜新,121.65,42
辽宁,彰武,122.52,42.42
辽宁,营口,122.18,40.65
辽宁,盖县,122.37,40.42
辽宁,盘山,122.03,41.02
辽宁,大洼,122.06,41
辽宁,辽阳,123.17,41.28
辽宁,灯塔,123.34,41.43
辽宁,铁岭,123.85,42.32
辽宁,开原,124.03,42.53
辽宁,昌图,124.13,42.8
辽宁,铁法,123.5,42.48
辽宁,康平,123.33,42.75
辽宁,法库,123.37,42.52
辽宁,西丰,124.7,42.77
辽宁,朝阳,120.42,41.58
辽宁,建昌,119.78,40.82
辽宁,北票,120.75,41.82
辽宁,凌源,119.37,41.27
辽宁,建平,119.63,41.38
重庆,重庆,106.54,29.59
重庆,綦江,106.56,29.41
重庆,长寿,106.64,29.01
重庆,南桐,107.04,29.86
重庆,合川,106.28,29.26
重庆,潼南,106.22,30.03
重庆,铜梁,105.8,30.16
重庆,壁山,106.03,29.86
重庆,荣昌,106.21,29.62
重庆,大足,105.59,29.4
重庆,永川,105.71,29.75
重庆,万盛,105.91,29.38
陕西,西安,108.95,34.27
陕西,长安,108.97,34.18
陕西,铜川,109.11,35.09
陕西,耀县,108.98,34.91
陕西,宝鸡,107.15,34.38
陕西,凤翔,107.39,34.53
陕西,千阳,107.13,34.65
陕西,陇县,106.86,34.91
陕西,麟游,107.8,34.69
陕西,岐山,107.63,34.46
陕西,浮风,107.87,34.38
陕西,武功,108.22,34.28
陕西,眉县,107.76,34.29
陕西,太白,107.3,34.09
陕西,凤县,106.51,33.93
陕西,榆林,109.77,38.3
陕西,神木,110.51,38.83
陕西,府谷,111.07,39.05
陕西,佳县,110.48,38.04
陕西,米脂,110.23,37.78
陕西,吴堡,110.73,37.49
陕西,绥德,110.24,37.49
陕西,清涧,110.15,37.11
陕西,子洲,110.05,37.45
陕西,横山,109.32,37.97
陕西,靖边,108.79,37.61
陕西,定边,107.59,37.6
陕西,延安,109.47,36.6
陕西,安寨,109.34,36.88
陕西,子长,109.65,37.16
陕西,延川,110.18,36.87
陕西,延长,110.02,36.59
陕西,宜川,110.15,36.04
陕西,黄龙,109.86,35.6
陕西,洛川,109.42,35.76
陕西,宜君,109.11,35.43
陕西,黄陵,109.27,35.6
陕西,富县,109.37,36
陕西,甘泉,109.37,36.29
陕西,志丹,108.78,36.84
陕西,吴旗,108.22,36.93
陕西,咸阳,108.72,34.36
陕西,礼泉,108.43,34.5
陕西,永寿,108.14,34.71
陕西,彬县,108.09,35.04
陕西,长武,107.8,35.22
陕西,旬邑,108.33,35.13
陕西,淳化,108.57,34.81
陕西,泾阳,108.84,34.53
陕西,三原,108.94,34.62
陕西,高陵,109.1,34.55
陕西,户县,108.61,34.12
陕西,周至,108.22,34.18
陕西,兴平,108.49,34.32
陕西,乾县,108.25,34.54
陕西,渭南,109.5,34.52
陕西,蒲城,109.59,34.97
陕西,白水,109.6,35.18
陕西,成城,109.93,35.2
陕西,韩城,110.45,35.47
陕西,合阳,110.15,35.24
陕西,人荔,109.96,34.82
陕西,潼关,110.25,34.56
陕西,华阴,110.09,34.58
陕西,华县,109.77,34.53
陕西,蓝田,109.32,34.17
陕西,临潼,109.22,34.38
陕西,富平,109.17,34.76
陕西,商县,109.96,33.88
陕西,洛南,110.15,34.11
陕西,丹凤,110.35,33.71
陕西,商南,110.88,33.54
陕西,山阳,109.91,33.55
陕西,镇安,109.16,33.45
陕西,柞水,109.14,33.69
陕西,安康,109.02,32.7
陕西,旬阳,109.35,32.83
陕西,白河,110.06,32.83
陕西,平利,109.37,32.41
陕西,镇坪,109.51,31.91
陕西,岚皋,108.89,32.3
陕西,紫阳,108.55,32.56
陕西,汉阴,108.53,32.9
陕西,石泉,108.26,33.05
陕西,宁陕,108.33,33.34
陕西,汉中,108.04,33.07
陕西,留坝,106.95,33.65
陕西,城固,107.32,33.16
陕西,洋县,107.56,33.23
陕西,佛坪,108,33.55
陕西,西乡,107.77,33
陕西,镇巴,107.91,32.56
陕西,南郑,106.93,33
陕西,宁强,106.25,32.82
陕西,勉县,106.68,33.16
陕西,略阳,106.16,33.34
青海,西宁,101.74,36.56
青海,大通,101.67,36.92
青海,平安,102.09,36.47
青海,湟中,101.57,36.49
青海,乐都,102.38,36.49
青海,民和,102.8,36.3
青海,湟源,101.28,36.72
青海,互助,101.95,36.84
青海,化隆,102.3,36.11
青海,循化,102.46,35.84
青海,门源,101.62,37.37
青海,海晏,100.99,36.89
青海,刚察,100.17,37.32
青海,祁连,100.22,38.2
青海,同仁,102,35.54
青海,尖扎,102,35.92
青海,泽库,101.5,35.03
青海,河南,101.62,34.75
青海,共和,100.61,36.27
青海,贵德,101.47,36.02
青海,贵南,100.75,35.57
青海,同德,100.63,35.24
青海,兴海,99.99,35.6
青海,玛沁,100.26,34.49
青海,甘德,99.89,33.95
青海,久治,101.47,33.46
青海,班玛,100.73,32.92
青海,达日,99.68,33.74
青海,玛多,98.26,34.92
青海,玉树,96.97,33.03
青海,称多,97.12,33.35
青海,囊谦,96.47,32.23
青海,杂多,95.3,32.92
青海,治多,95.6,33.86
青海,曲麻菜,95.5,34.52
青海,格尔木,94.9,36.41
青海,乌兰,98.46,36.9
青海,都兰,98.13,36.3
青海,天峻,99.03,37.28
黑龙江,哈尔滨,126.63,45.75
黑龙江,齐齐哈尔,123.97,47.33
黑龙江,鹤岗,130.3,47.33
黑龙江,双鸭山,131.17,46.65
黑龙江,鸡四,130.97,45.3
黑龙江,大庆,125.03,46.58
黑龙江,伊春,128.92,47.73
黑龙江,嘉荫,130,48.93
黑龙江,铁力,128.08,47.98
黑龙江,绥化,127,46.63
黑龙江,绥棱,127.12,47.22
黑龙江,海伦,126.97,47.47
黑龙江,庆安,127.5,46.87
黑龙江,兰西,126.3,46.28
黑龙江,肇东,125.98,46.07
黑龙江,肇州,125.25,45.72
黑龙江,肇源,125.07,45.53
黑龙江,安达,125.33,46.42
黑龙江,明水,125.88,47.18
黑龙江,青岗,126.13,46.68
黑龙江,望奎,126.5,46.83
黑龙江,黑河,127.53,50.22
黑龙江,爱辉,127.53,50.22
黑龙江,德都,126.17,48.5
黑龙江,通北,126.8,49.76
黑龙江,北安,126.5,48.22
黑龙江,孙吴,127.5,49.22
黑龙江,逊克,128.42,49.57
黑龙江,嫩江,125.2,49.17
黑龙江,佳木斯,130.35,46.83
黑龙江,桦川,130.68,47.02
黑龙江,萝北,130.83,47.58
黑龙江,绥滨,131.83,47.3
黑龙江,富锦,132.02,47.23
黑龙江,同江,132.5,47.67
黑龙江,抚远,134.15,48.33
黑龙江,饶河,134,46.78
黑龙江,七台河,130.83,45.82
黑龙江,宝清,132.17,46.33
黑龙江,集贤,131.13,46.7
黑龙江,勃利,130.53,45.75
黑龙江,桦南,130.53,46.25
黑龙江,依兰,129.55,46.33
黑龙江,汤源,129.92,46.73
黑龙江,牡丹江,129.58,44.6
黑龙江,林口,130.23,45.3
黑龙江,鸡东,131.04,45.27
黑龙江,密山,131.85,45.53
黑龙江,虎林,133.97,45.75
黑龙江,绥芬河,131.17,44.38
黑龙江,东宁,131.12,44.07
黑龙江,穆棱,130.5,44.9
黑龙江,宁安,129.47,44.35
黑龙江,海林,129.35,44.57
黑龙江,阿城,126.95,45.52
黑龙江,呼兰,126.58,46
黑龙江,巴彦,127.38,46.08
黑龙江,宾县,127.48,45.75
黑龙江,木兰,128.03,45.95
黑龙江,通河,128.7,45.98
黑龙江,方正,128.8,45.83
黑龙江,延寿,128.35,45.47
黑龙江,尚志,127.95,45.22
黑龙江,五常,127.17,44.93
黑龙江,双城,126.32,45.53
黑龙江,富裕,124.4,47.8
黑龙江,讷河,124.85,48.48
黑龙江,克山,125.87,48.03
黑龙江,克东,126.22,48.03
黑龙江,拜泉,126.07,47.62
黑龙江,依安,125.3,47.92
黑龙江,林甸,124.87,47.18
黑龙江,泰来,123.45,46.4
黑龙江,龙江,123.18,47.35
黑龙江,甘南,123.48,47.9
黑龙江,杜尔伯特,124.44,46.86
黑龙江,加格达奇,124.07,50.42
黑龙江,呼玛,126.6,51.72
黑龙江,塔河,124.7,52.32
黑龙江,漠河,122.37,53.48
